Temperature,Year,Statistics,Country,ISO3
1.10844,1986,Feb Average,Ireland,IRL
4.53867,1987,Feb Average,Ireland,IRL
4.76854,1988,Feb Average,Ireland,IRL
6.0026,1989,Feb Average,Ireland,IRL
6.30886,1990,Feb Average,Ireland,IRL
3.40125,1991,Feb Average,Ireland,IRL
6.29051,1992,Feb Average,Ireland,IRL
6.49864,1993,Feb Average,Ireland,IRL
4.46257,1994,Feb Average,Ireland,IRL
6.09826,1995,Feb Average,Ireland,IRL
3.86292,1996,Feb Average,Ireland,IRL
6.27963,1997,Feb Average,Ireland,IRL
7.75915,1998,Feb Average,Ireland,IRL
6.18007,1999,Feb Average,Ireland,IRL
6.37357,2000,Feb Average,Ireland,IRL
4.72727,2001,Feb Average,Ireland,IRL
6.49325,2002,Feb Average,Ireland,IRL
5.3308800000000005,2003,Feb Average,Ireland,IRL
5.35369,2004,Feb Average,Ireland,IRL
5.00175,2005,Feb Average,Ireland,IRL
5.192830000000002,2006,Feb Average,Ireland,IRL
5.88093,2007,Feb Average,Ireland,IRL
6.09554,2008,Feb Average,Ireland,IRL
5.22779,2009,Feb Average,Ireland,IRL
2.86393,2010,Feb Average,Ireland,IRL
6.45207,2011,Feb Average,Ireland,IRL
6.84726,2012,Feb Average,Ireland,IRL
4.6858,2013,Feb Average,Ireland,IRL
5.28644,2014,Feb Average,Ireland,IRL
4.5761400000000005,2015,Feb Average,Ireland,IRL
4.8137,2016,Feb Average,Ireland,IRL
-2.7754,1901,Feb Average,Denmark,DNK
-1.9912,1902,Feb Average,Denmark,DNK
2.81016,1903,Feb Average,Denmark,DNK
-0.7087,1904,Feb Average,Denmark,DNK
1.26136,1905,Feb Average,Denmark,DNK
0.52422,1906,Feb Average,Denmark,DNK
-0.9127,1907,Feb Average,Denmark,DNK
1.84352,1908,Feb Average,Denmark,DNK
-1.7722,1909,Feb Average,Denmark,DNK
1.72853,1910,Feb Average,Denmark,DNK
1.47536,1911,Feb Average,Denmark,DNK
-1.3018,1912,Feb Average,Denmark,DNK
1.5911799999999998,1913,Feb Average,Denmark,DNK
3.33239,1914,Feb Average,Denmark,DNK
0.45228,1915,Feb Average,Denmark,DNK
0.33586,1916,Feb Average,Denmark,DNK
-1.9317,1917,Feb Average,Denmark,DNK
0.5109600000000001,1918,Feb Average,Denmark,DNK
-1.4931,1919,Feb Average,Denmark,DNK
2.46526,1920,Feb Average,Denmark,DNK
1.65153,1921,Feb Average,Denmark,DNK
-2.5076,1922,Feb Average,Denmark,DNK
-1.2243,1923,Feb Average,Denmark,DNK
-2.35,1924,Feb Average,Denmark,DNK
2.92827,1925,Feb Average,Denmark,DNK
0.13433,1926,Feb Average,Denmark,DNK
0.7458,1927,Feb Average,Denmark,DNK
1.50767,1928,Feb Average,Denmark,DNK
-6.5064,1929,Feb Average,Denmark,DNK
-0.3592,1930,Feb Average,Denmark,DNK
-0.8489,1931,Feb Average,Denmark,DNK
0.75098,1932,Feb Average,Denmark,DNK
-0.0682,1933,Feb Average,Denmark,DNK
3.05118,1934,Feb Average,Denmark,DNK
1.74213,1935,Feb Average,Denmark,DNK
-1.2093,1936,Feb Average,Denmark,DNK
-0.1566,1937,Feb Average,Denmark,DNK
1.75442,1938,Feb Average,Denmark,DNK
2.99855,1939,Feb Average,Denmark,DNK
-7.2035,1940,Feb Average,Denmark,DNK
-3.789,1941,Feb Average,Denmark,DNK
-6.6337,1942,Feb Average,Denmark,DNK
3.4737,1943,Feb Average,Denmark,DNK
0.79624,1944,Feb Average,Denmark,DNK
1.4375,1945,Feb Average,Denmark,DNK
0.50918,1946,Feb Average,Denmark,DNK
-7.3669,1947,Feb Average,Denmark,DNK
-0.3457,1948,Feb Average,Denmark,DNK
3.0014,1949,Feb Average,Denmark,DNK
1.27578,1950,Feb Average,Denmark,DNK
0.51461,1951,Feb Average,Denmark,DNK
1.1246,1952,Feb Average,Denmark,DNK
-0.9627,1953,Feb Average,Denmark,DNK
-3.6769,1954,Feb Average,Denmark,DNK
-3.1077,1955,Feb Average,Denmark,DNK
-6.4878,1956,Feb Average,Denmark,DNK
2.06376,1957,Feb Average,Denmark,DNK
-1.3968,1958,Feb Average,Denmark,DNK
0.20845,1959,Feb Average,Denmark,DNK
-1.2877,1960,Feb Average,Denmark,DNK
2.91686,1961,Feb Average,Denmark,DNK
1.06076,1962,Feb Average,Denmark,DNK
-4.9799,1963,Feb Average,Denmark,DNK
-0.104,1964,Feb Average,Denmark,DNK
-0.5082,1965,Feb Average,Denmark,DNK
-2.2357,1966,Feb Average,Denmark,DNK
1.89548,1967,Feb Average,Denmark,DNK
-0.5063,1968,Feb Average,Denmark,DNK
-2.7110000000000003,1969,Feb Average,Denmark,DNK
-3.8903,1970,Feb Average,Denmark,DNK
1.88886,1971,Feb Average,Denmark,DNK
0.097,1972,Feb Average,Denmark,DNK
2.30019,1973,Feb Average,Denmark,DNK
2.86711,1974,Feb Average,Denmark,DNK
1.30436,1975,Feb Average,Denmark,DNK
-0.0303,1976,Feb Average,Denmark,DNK
-0.3034,1977,Feb Average,Denmark,DNK
-2.028,1978,Feb Average,Denmark,DNK
-3.744,1979,Feb Average,Denmark,DNK
-1.5036,1980,Feb Average,Denmark,DNK
0.1979,1981,Feb Average,Denmark,DNK
-1.0016,1982,Feb Average,Denmark,DNK
-0.7461,1983,Feb Average,Denmark,DNK
-0.0229,1984,Feb Average,Denmark,DNK
-4.5416,1985,Feb Average,Denmark,DNK
-5.2086,1986,Feb Average,Denmark,DNK
-0.928,1987,Feb Average,Denmark,DNK
2.17354,1988,Feb Average,Denmark,DNK
4.40807,1989,Feb Average,Denmark,DNK
5.35874,1990,Feb Average,Denmark,DNK
-1.2564,1991,Feb Average,Denmark,DNK
3.3271900000000003,1992,Feb Average,Denmark,DNK
1.17363,1993,Feb Average,Denmark,DNK
-1.7339,1994,Feb Average,Denmark,DNK
3.45982,1995,Feb Average,Denmark,DNK
-3.1778,1996,Feb Average,Denmark,DNK
2.623,1997,Feb Average,Denmark,DNK
4.53941,1998,Feb Average,Denmark,DNK
0.8146399999999999,1999,Feb Average,Denmark,DNK
3.2096,2000,Feb Average,Denmark,DNK
0.22878,2001,Feb Average,Denmark,DNK
4.02029,2002,Feb Average,Denmark,DNK
-1.6305,2003,Feb Average,Denmark,DNK
1.74423,2004,Feb Average,Denmark,DNK
-0.0488,2005,Feb Average,Denmark,DNK
0.09628,2006,Feb Average,Denmark,DNK
1.89857,2007,Feb Average,Denmark,DNK
4.2283800000000005,2008,Feb Average,Denmark,DNK
0.42592,2009,Feb Average,Denmark,DNK
-2.3204,2010,Feb Average,Denmark,DNK
-0.472,2011,Feb Average,Denmark,DNK
-0.8116,2012,Feb Average,Denmark,DNK
-0.51,2013,Feb Average,Denmark,DNK
3.9491,2014,Feb Average,Denmark,DNK
1.5806,2015,Feb Average,Denmark,DNK
2.36807,2016,Feb Average,Denmark,DNK
-12.329,1901,Feb Average,Sweden,SWE
-10.31,1902,Feb Average,Sweden,SWE
-4.5563,1903,Feb Average,Sweden,SWE
-12.343,1904,Feb Average,Sweden,SWE
-7.2573,1905,Feb Average,Sweden,SWE
-7.4576,1906,Feb Average,Sweden,SWE
-7.0721,1907,Feb Average,Sweden,SWE
-7.2955,1908,Feb Average,Sweden,SWE
-9.7287,1909,Feb Average,Sweden,SWE
-4.2055,1910,Feb Average,Sweden,SWE
-7.7822,1911,Feb Average,Sweden,SWE
-11.459,1912,Feb Average,Sweden,SWE
-6.4267,1913,Feb Average,Sweden,SWE
-5.4668,1914,Feb Average,Sweden,SWE
-8.5715,1915,Feb Average,Sweden,SWE
-7.8256,1916,Feb Average,Sweden,SWE
-10.952,1917,Feb Average,Sweden,SWE
-7.3971,1918,Feb Average,Sweden,SWE
-10.687,1919,Feb Average,Sweden,SWE
-5.0422,1920,Feb Average,Sweden,SWE
-7.497999999999998,1921,Feb Average,Sweden,SWE
-10.237,1922,Feb Average,Sweden,SWE
-11.272,1923,Feb Average,Sweden,SWE
-11.51,1924,Feb Average,Sweden,SWE
-5.6309,1925,Feb Average,Sweden,SWE
-10.927,1926,Feb Average,Sweden,SWE
-6.8679999999999986,1927,Feb Average,Sweden,SWE
-7.6354,1928,Feb Average,Sweden,SWE
-13.345999999999998,1929,Feb Average,Sweden,SWE
-6.522,1930,Feb Average,Sweden,SWE
-9.7086,1931,Feb Average,Sweden,SWE
-5.1832,1932,Feb Average,Sweden,SWE
-9.5079,1933,Feb Average,Sweden,SWE
-4.9264,1934,Feb Average,Sweden,SWE
-6.9628,1935,Feb Average,Sweden,SWE
-11.665,1936,Feb Average,Sweden,SWE
-10.788,1937,Feb Average,Sweden,SWE
-3.4768,1938,Feb Average,Sweden,SWE
-3.7447,1939,Feb Average,Sweden,SWE
-14.235,1940,Feb Average,Sweden,SWE
-11.681,1941,Feb Average,Sweden,SWE
-13.913,1942,Feb Average,Sweden,SWE
-4.1783,1943,Feb Average,Sweden,SWE
-6.4533,1944,Feb Average,Sweden,SWE
-6.4689,1945,Feb Average,Sweden,SWE
-11.154000000000002,1946,Feb Average,Sweden,SWE
-16.215999999999998,1947,Feb Average,Sweden,SWE
-7.6349,1948,Feb Average,Sweden,SWE
-3.9266,1949,Feb Average,Sweden,SWE
-7.8458,1950,Feb Average,Sweden,SWE
-8.1097,1951,Feb Average,Sweden,SWE
-7.7715,1952,Feb Average,Sweden,SWE
-10.776,1953,Feb Average,Sweden,SWE
-11.501,1954,Feb Average,Sweden,SWE
-11.455,1955,Feb Average,Sweden,SWE
-13.353,1956,Feb Average,Sweden,SWE
-7.9823,1957,Feb Average,Sweden,SWE
-12.081,1958,Feb Average,Sweden,SWE
-3.9557,1959,Feb Average,Sweden,SWE
-11.3,1960,Feb Average,Sweden,SWE
-4.814,1961,Feb Average,Sweden,SWE
-7.6045,1962,Feb Average,Sweden,SWE
-12.507,1963,Feb Average,Sweden,SWE
-9.2053,1964,Feb Average,Sweden,SWE
-7.2901,1965,Feb Average,Sweden,SWE
-16.925,1966,Feb Average,Sweden,SWE
-6.3376,1967,Feb Average,Sweden,SWE
-10.428,1968,Feb Average,Sweden,SWE
-13.439,1969,Feb Average,Sweden,SWE
-15.584,1970,Feb Average,Sweden,SWE
-7.6971,1971,Feb Average,Sweden,SWE
-7.7726,1972,Feb Average,Sweden,SWE
-7.0601,1973,Feb Average,Sweden,SWE
-4.7573,1974,Feb Average,Sweden,SWE
-4.5008,1975,Feb Average,Sweden,SWE
-6.6794,1976,Feb Average,Sweden,SWE
-11.528,1977,Feb Average,Sweden,SWE
-12.258,1978,Feb Average,Sweden,SWE
-11.396,1979,Feb Average,Sweden,SWE
-12.296,1980,Feb Average,Sweden,SWE
-9.3704,1981,Feb Average,Sweden,SWE
-7.073,1982,Feb Average,Sweden,SWE
-8.2237,1983,Feb Average,Sweden,SWE
-5.8396,1984,Feb Average,Sweden,SWE
-17.078,1985,Feb Average,Sweden,SWE
-11.441,1986,Feb Average,Sweden,SWE
-10.087,1987,Feb Average,Sweden,SWE
-7.6601,1988,Feb Average,Sweden,SWE
-3.3747,1989,Feb Average,Sweden,SWE
-1.1898,1990,Feb Average,Sweden,SWE
-10.528,1991,Feb Average,Sweden,SWE
-3.9952,1992,Feb Average,Sweden,SWE
-5.2819,1993,Feb Average,Sweden,SWE
-12.821,1994,Feb Average,Sweden,SWE
-4.8861,1995,Feb Average,Sweden,SWE
-11.491,1996,Feb Average,Sweden,SWE
-6.2381,1997,Feb Average,Sweden,SWE
-6.4332,1998,Feb Average,Sweden,SWE
-8.4698,1999,Feb Average,Sweden,SWE
-5.6501,2000,Feb Average,Sweden,SWE
-10.177,2001,Feb Average,Sweden,SWE
-4.9185,2002,Feb Average,Sweden,SWE
-7.0596,2003,Feb Average,Sweden,SWE
-7.1633,2004,Feb Average,Sweden,SWE
-7.3615,2005,Feb Average,Sweden,SWE
-8.5802,2006,Feb Average,Sweden,SWE
-10.37,2007,Feb Average,Sweden,SWE
-3.7811,2008,Feb Average,Sweden,SWE
-9.7023,2009,Feb Average,Sweden,SWE
-12.448,2010,Feb Average,Sweden,SWE
-11.005,2011,Feb Average,Sweden,SWE
-9.0229,2012,Feb Average,Sweden,SWE
-7.4992,2013,Feb Average,Sweden,SWE
-2.9749,2014,Feb Average,Sweden,SWE
-5.5862,2015,Feb Average,Sweden,SWE
-5.5792,2016,Feb Average,Sweden,SWE
-1.5673,1901,Feb Average,Belgium,BEL
0.45263,1902,Feb Average,Belgium,BEL
5.26232,1903,Feb Average,Belgium,BEL
3.01201,1904,Feb Average,Belgium,BEL
3.3076,1905,Feb Average,Belgium,BEL
2.05963,1906,Feb Average,Belgium,BEL
0.5536300000000001,1907,Feb Average,Belgium,BEL
3.52482,1908,Feb Average,Belgium,BEL
0.68875,1909,Feb Average,Belgium,BEL
4.2493,1910,Feb Average,Belgium,BEL
3.59077,1911,Feb Average,Belgium,BEL
5.09516,1912,Feb Average,Belgium,BEL
3.77817,1913,Feb Average,Belgium,BEL
5.95683,1914,Feb Average,Belgium,BEL
3.4647300000000003,1915,Feb Average,Belgium,BEL
3.34078,1916,Feb Average,Belgium,BEL
-1.4629,1917,Feb Average,Belgium,BEL
4.32364,1918,Feb Average,Belgium,BEL
1.28488,1919,Feb Average,Belgium,BEL
5.7262900000000005,1920,Feb Average,Belgium,BEL
3.61744,1921,Feb Average,Belgium,BEL
2.30815,1922,Feb Average,Belgium,BEL
4.29593,1923,Feb Average,Belgium,BEL
0.65161,1924,Feb Average,Belgium,BEL
5.28869,1925,Feb Average,Belgium,BEL
7.022989999999999,1926,Feb Average,Belgium,BEL
3.3832800000000005,1927,Feb Average,Belgium,BEL
5.0595,1928,Feb Average,Belgium,BEL
-3.9733,1929,Feb Average,Belgium,BEL
2.13584,1930,Feb Average,Belgium,BEL
1.63068,1931,Feb Average,Belgium,BEL
1.0249700000000002,1932,Feb Average,Belgium,BEL
2.87544,1933,Feb Average,Belgium,BEL
2.69179,1934,Feb Average,Belgium,BEL
4.29502,1935,Feb Average,Belgium,BEL
2.41412,1936,Feb Average,Belgium,BEL
5.19753,1937,Feb Average,Belgium,BEL
3.2477,1938,Feb Average,Belgium,BEL
3.67446,1939,Feb Average,Belgium,BEL
0.38735,1940,Feb Average,Belgium,BEL
2.17565,1941,Feb Average,Belgium,BEL
-3.415,1942,Feb Average,Belgium,BEL
4.6093199999999985,1943,Feb Average,Belgium,BEL
1.3391,1944,Feb Average,Belgium,BEL
6.20726,1945,Feb Average,Belgium,BEL
4.99886,1946,Feb Average,Belgium,BEL
-2.9873,1947,Feb Average,Belgium,BEL
3.06682,1948,Feb Average,Belgium,BEL
4.25766,1949,Feb Average,Belgium,BEL
5.74187,1950,Feb Average,Belgium,BEL
3.91065,1951,Feb Average,Belgium,BEL
1.78995,1952,Feb Average,Belgium,BEL
1.94236,1953,Feb Average,Belgium,BEL
-0.0445,1954,Feb Average,Belgium,BEL
0.61668,1955,Feb Average,Belgium,BEL
-3.6845,1956,Feb Average,Belgium,BEL
5.59256,1957,Feb Average,Belgium,BEL
4.224480000000002,1958,Feb Average,Belgium,BEL
1.50404,1959,Feb Average,Belgium,BEL
3.41075,1960,Feb Average,Belgium,BEL
6.3665400000000005,1961,Feb Average,Belgium,BEL
2.46599,1962,Feb Average,Belgium,BEL
-3.0975,1963,Feb Average,Belgium,BEL
3.79756,1964,Feb Average,Belgium,BEL
1.06835,1965,Feb Average,Belgium,BEL
5.84834,1966,Feb Average,Belgium,BEL
4.78964,1967,Feb Average,Belgium,BEL
2.0108200000000003,1968,Feb Average,Belgium,BEL
0.32401,1969,Feb Average,Belgium,BEL
1.78937,1970,Feb Average,Belgium,BEL
3.49636,1971,Feb Average,Belgium,BEL
4.1421,1972,Feb Average,Belgium,BEL
2.6404400000000003,1973,Feb Average,Belgium,BEL
4.7222300000000015,1974,Feb Average,Belgium,BEL
3.65676,1975,Feb Average,Belgium,BEL
2.82704,1976,Feb Average,Belgium,BEL
5.11763,1977,Feb Average,Belgium,BEL
1.22897,1978,Feb Average,Belgium,BEL
0.25086,1979,Feb Average,Belgium,BEL
5.07635,1980,Feb Average,Belgium,BEL
1.38185,1981,Feb Average,Belgium,BEL
3.0156400000000003,1982,Feb Average,Belgium,BEL
0.63398,1983,Feb Average,Belgium,BEL
2.17876,1984,Feb Average,Belgium,BEL
-0.2702,1985,Feb Average,Belgium,BEL
-3.7232,1986,Feb Average,Belgium,BEL
1.85803,1987,Feb Average,Belgium,BEL
3.9797,1988,Feb Average,Belgium,BEL
4.62511,1989,Feb Average,Belgium,BEL
7.499460000000001,1990,Feb Average,Belgium,BEL
-0.3941,1991,Feb Average,Belgium,BEL
4.46686,1992,Feb Average,Belgium,BEL
1.68,1993,Feb Average,Belgium,BEL
2.42553,1994,Feb Average,Belgium,BEL
6.49931,1995,Feb Average,Belgium,BEL
0.81513,1996,Feb Average,Belgium,BEL
5.9247,1997,Feb Average,Belgium,BEL
5.59928,1998,Feb Average,Belgium,BEL
3.01999,1999,Feb Average,Belgium,BEL
5.64414,2000,Feb Average,Belgium,BEL
4.5942,2001,Feb Average,Belgium,BEL
6.91863,2002,Feb Average,Belgium,BEL
2.10197,2003,Feb Average,Belgium,BEL
4.50731,2004,Feb Average,Belgium,BEL
1.84392,2005,Feb Average,Belgium,BEL
2.18233,2006,Feb Average,Belgium,BEL
6.27922,2007,Feb Average,Belgium,BEL
5.36405,2008,Feb Average,Belgium,BEL
2.89943,2009,Feb Average,Belgium,BEL
2.03786,2010,Feb Average,Belgium,BEL
4.54678,2011,Feb Average,Belgium,BEL
0.22464,2012,Feb Average,Belgium,BEL
1.19567,2013,Feb Average,Belgium,BEL
6.1824900000000005,2014,Feb Average,Belgium,BEL
3.11497,2015,Feb Average,Belgium,BEL
4.73348,2016,Feb Average,Belgium,BEL
-0.3691,1901,Feb Average,France,FRA
2.81331,1902,Feb Average,France,FRA
5.40226,1903,Feb Average,France,FRA
4.31378,1904,Feb Average,France,FRA
3.5489,1905,Feb Average,France,FRA
2.74098,1906,Feb Average,France,FRA
1.52917,1907,Feb Average,France,FRA
4.25271,1908,Feb Average,France,FRA
1.44492,1909,Feb Average,France,FRA
5.03076,1910,Feb Average,France,FRA
4.01663,1911,Feb Average,France,FRA
6.45127,1912,Feb Average,France,FRA
4.10142,1913,Feb Average,France,FRA
5.94576,1914,Feb Average,France,FRA
3.84982,1915,Feb Average,France,FRA
4.4476,1916,Feb Average,France,FRA
0.80219,1917,Feb Average,France,FRA
4.71841,1918,Feb Average,France,FRA
3.25413,1919,Feb Average,France,FRA
5.91343,1920,Feb Average,France,FRA
3.92032,1921,Feb Average,France,FRA
4.12695,1922,Feb Average,France,FRA
5.97837,1923,Feb Average,France,FRA
1.84699,1924,Feb Average,France,FRA
5.41844,1925,Feb Average,France,FRA
7.93071,1926,Feb Average,France,FRA
4.05972,1927,Feb Average,France,FRA
5.95223,1928,Feb Average,France,FRA
-0.5791,1929,Feb Average,France,FRA
3.0649900000000003,1930,Feb Average,France,FRA
2.89195,1931,Feb Average,France,FRA
0.7436699999999999,1932,Feb Average,France,FRA
3.83172,1933,Feb Average,France,FRA
2.6844,1934,Feb Average,France,FRA
4.921130000000002,1935,Feb Average,France,FRA
4.3082400000000005,1936,Feb Average,France,FRA
6.67672,1937,Feb Average,France,FRA
3.48815,1938,Feb Average,France,FRA
4.44042,1939,Feb Average,France,FRA
4.00966,1940,Feb Average,France,FRA
4.16143,1941,Feb Average,France,FRA
-0.5676,1942,Feb Average,France,FRA
5.1629,1943,Feb Average,France,FRA
1.82841,1944,Feb Average,France,FRA
6.52761,1945,Feb Average,France,FRA
6.16659,1946,Feb Average,France,FRA
1.11316,1947,Feb Average,France,FRA
4.2549199999999985,1948,Feb Average,France,FRA
4.32991,1949,Feb Average,France,FRA
6.28442,1950,Feb Average,France,FRA
4.6101800000000015,1951,Feb Average,France,FRA
2.37322,1952,Feb Average,France,FRA
2.42794,1953,Feb Average,France,FRA
1.74272,1954,Feb Average,France,FRA
3.54253,1955,Feb Average,France,FRA
-1.1354,1956,Feb Average,France,FRA
6.79652,1957,Feb Average,France,FRA
5.92226,1958,Feb Average,France,FRA
4.0035,1959,Feb Average,France,FRA
4.7470300000000005,1960,Feb Average,France,FRA
7.34383,1961,Feb Average,France,FRA
3.43905,1962,Feb Average,France,FRA
-0.609,1963,Feb Average,France,FRA
5.04595,1964,Feb Average,France,FRA
1.32532,1965,Feb Average,France,FRA
7.748010000000002,1966,Feb Average,France,FRA
5.2184300000000015,1967,Feb Average,France,FRA
4.21842,1968,Feb Average,France,FRA
2.0053400000000003,1969,Feb Average,France,FRA
4.33924,1970,Feb Average,France,FRA
3.90981,1971,Feb Average,France,FRA
5.55664,1972,Feb Average,France,FRA
3.1191,1973,Feb Average,France,FRA
